ClassNav course extraction (Clean Table Format)
Timestamp: 2025-04-27 23:08:57.301210
--------------------------------------------------------------------------------------------------------------------------------------------
CRN   | Subject | Course | Section | Title                     | Instructor        | Dates            | Meeting Days | Meeting Times     | Location                     | Seats Remaining
--------------------------------------------------------------------------------------------------------------------------------------------
44457 | A HI   | 1113  | 001     | Understanding Art          | Palmer, Allison   | Aug 25 - Dec 12   | MWF         | 3:00 pm - 3:50 pm   | Fred Jones Art Ctr 205        | 4 out of 30    
15866 | HON    | 3960  | 085     | Honors Reading        (HONORS)| Hamerla, Ralph    | Aug 25 - Dec 19   | Days not available| Times not available | Honors 5                      | 5 out of 5     
15867 | HON    | 3960  | 086     | Honors Reading        (HONORS)| Lifset, Robert    | Aug 25 - Dec 19   | Days not available| Times not available | Honors 5                      | 5 out of 5     
15869 | HON    | 3960  | 088     | Honors Reading        (HONORS)| Prichard, Andreana| Aug 25 - Dec 19   | Days not available| Times not available | Honors 5 160                  | 5 out of 5     
15870 | HON    | 3960  | 089     | Honors Reading        (HONORS)| Morgan, Carolyn   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
15872 | HON    | 3960  | 091     | Honors Reading        (HONORS)| Johnson, Brian    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
32294 | HON    | 3960  | 094     | Honors Reading        (HONORS)| Dallam, Marie     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
32295 | HON    | 3960  | 095     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
15874 | HON    | 3980  | 080     | Honors Research       (HONORS)| Alpers, Benjamin  | Aug 25 - Dec 19   | Days not available| Times not available | Honors 5                      | 5 out of 5     
15875 | HON    | 3980  | 081     | Honors Research       (HONORS)| Mains, Daniel     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
15876 | HON    | 3980  | 082     | Honors Research       (HONORS)| Song, David       | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
15877 | HON    | 3980  | 083     | Honors Research       (HONORS)| Tracy, Sarah      | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
15878 | HON    | 3980  | 084     | Honors Research       (HONORS)| Minks, Amanda     | Aug 25 - Dec 19   | Days not available| Times not available | Honors 5                      | 5 out of 5     
15879 | HON    | 3980  | 085     | Honors Research       (HONORS)| Hamerla, Ralph    | Aug 25 - Dec 19   | Days not available| Times not available | Honors 5                      | 5 out of 5     
15880 | HON    | 3980  | 086     | Honors Research       (HONORS)| Lifset, Robert    | Aug 25 - Dec 19   | Days not available| Times not available | Honors 5                      | 5 out of 5     
15882 | HON    | 3980  | 088     | Honors Research       (HONORS)| Prichard, Andreana| Aug 25 - Dec 19   | Days not available| Times not available | Honors 5 160                  | 5 out of 5     
15883 | HON    | 3980  | 089     | Honors Research       (HONORS)| Morgan, Carolyn   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
15885 | HON    | 3980  | 091     | Honors Research       (HONORS)| Johnson, Brian    | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
24884 | HON    | 3980  | 094     | Honors Research       (HONORS)| Dallam, Marie     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 4 out of 5     
24885 | HON    | 3980  | 095     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Bizzell Library               | 5 out of 5     
51064 | HON    | 3993  | 001     | The Great War              | Hamerla, Ralph    | Aug 25 - Dec 12   | TR          | 9:00 am - 10:15 am  | Honors 5 180                  | 7 out of 22    
51066 | HON    | 3993  | 003     | Language & Interaction at Work| Minks, Amanda     | Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Cate Center One 101           | 18 out of 22   
51496 | HON    | 3993  | 005     | Wolves of Wall Street      | Mintler, Catherine| Aug 25 - Dec 12   | MWF         | 1:00 pm - 1:50 pm   | Honors 5 182                  | 16 out of 22   
51490 | HON    | 3993  | 006     | Welcome to the Anthropocene| Bradford, Timothy | Aug 25 - Dec 12   | MWF         | 2:00 pm - 2:50 pm   | Cate Center One 214           | 17 out of 19   
51486 | HON    | 3993  | 007     | The Writer's Journey       | Bosse, Eric       | Aug 25 - Dec 12   | MWF         | 2:00 pm - 2:50 pm   | Cate Center One 101           | 19 out of 22   
51493 | HON    | 3993  | 008     | Engendering American Genius| LoLordo, Vincent  | Aug 25 - Dec 12   | MWF         | 3:00 pm - 3:50 pm   | Cate Center One 312           | 18 out of 22   
51499 | HON    | 3993  | 009     | Students' Right to Language| Trevino, Anna     | Aug 25 - Dec 12   | MWF         | 12:00 pm - 12:50 pm | Cate Center One 101           | 20 out of 22   
51565 | HON    | 3993  | 010     | Segregated Cinema          | Sturtevant, Victoria| Aug 25 - Dec 12   | MWF         | 2:00 pm - 2:50 pm   | Honors 5 182                  | 20 out of 22   
51567 | HON    | 3993  | 011     | Deception                  | Bessarabova, Elena| Aug 25 - Dec 12   | TR          | 3:00 pm - 4:15 pm   | Cate Center One 312           | 5 out of 22    
47831 | HSTM   | 1113  | 996     | Science, Nature and Society| Mahdavi, Younes   | Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 22 out of 40   
47841 | HSTM   | 1313  | 001     | Disasters                  | Moon, Suzanne     | Aug 25 - Dec 12   | TR          | 4:30 pm - 5:45 pm   | Physical Science Ctr 402      | 30 out of 35   
51696 | HSTM   | 1323  | 001     | History of the Geosciences | Gerali, Francesco | Aug 25 - Dec 12   | TR          | 12:00 pm - 1:15 pm  | Sarkeys Energy Ctr A0236      | 25 out of 25   
47823 | HSTM   | 2423  | 995     | Social/Ethical Issues Science| Mahdavi, Younes   | Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 13 out of 35   
46373 | HSTM   | 3013  | 003     | History of Science to Newton| Vermij, Rienk     | Aug 25 - Dec 12   | MWF         | 9:00 am - 9:50 am   | Physical Science Ctr 402      | 11 out of 35   
51721 | HSTM   | 3023  | 002     | History of Sci Since 17th Cent| Weldon, Stephen   | Aug 25 - Dec 12   | TR          | 4:30 pm - 5:45 pm   | Physical Science Ctr 404      | 31 out of 32   
50865 | HSTM   | 3213  | 001     | The Darwinian Revolution   | Hale, Piers       | Aug 25 - Dec 12   | TR          | 12:00 pm - 1:15 pm  | Physical Science Ctr 402      | 30 out of 35   
51347 | HSTM   | 3223  | 001     | Gender in Sci/Tech/Medicine| Pandora, Katherine| Aug 25 - Dec 12   | TR          | 12:00 pm - 1:15 pm  | Felgar Hall 336               | 18 out of 30   
46798 | HSTM   | 3243  | 001     | Women and Medicine         | Grissom, Julie    | Aug 25 - Dec 12   | TR          | 3:00 pm - 4:15 pm   | Physical Science Ctr 323      | 1 out of 42    
51342 | HSTM   | 3293  | 001     | Environment and Health     | Soppelsa, Peter   | Aug 25 - Dec 12   | MWF         | 10:00 am - 10:50 am | Physical Science Ctr 402      | 14 out of 35   
51455 | HSTM   | 3333  | 001     | Technology and Society     | Soppelsa, Peter   | Aug 25 - Dec 12   | MWF         | 12:00 pm - 12:50 pm | Physical Science Ctr 402      | 11 out of 35   
49386 | HSTM   | 3443  | 001     | Science in a Religious World| Vermij, Rienk     | Aug 25 - Dec 12   | MWF         | 1:00 pm - 1:50 pm   | Physical Science Ctr 402      | 24 out of 35   
46377 | HSTM   | 3453  | 001     | Science & Civilizatn in Islam| Mahdavi, Younes   | Aug 25 - Dec 12   | TR          | 3:00 pm - 4:15 pm   | Physical Science Ctr 316      | 32 out of 35   
49385 | HSTM   | 3523  | 001     | Exploring Digital History  | Pandora, Katherine| Aug 25 - Dec 12   | TR          | 3:00 pm - 4:15 pm   | Physical Science Ctr 321      | 14 out of 16   
49819 | HSTM   | 3543  | 001     | Hist Weather and Climate Sci| Moon, Suzanne     | Aug 25 - Dec 12   | TR          | 9:00 am - 10:15 am  | Physical Science Ctr 402      | 15 out of 15   
51019 | HSTM   | 4073  | 995     | Cultural Heritage Data     | Schroeder, Caroline| Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 3 out of 4     
51345 | HSTM   | 4133  | 001     | Science and Literature     | Hale, Piers       | Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Physical Science Ctr 402      | 25 out of 25   
50640 | HSTM   | 4990  | 001     | Independent Study          | Soppelsa, Peter   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
51023 | HSTM   | 5073  | 995     | Cultural Heritage Data     | Schroeder, Caroline| Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 1 out of 1     
51368 | HSTM   | 5133  | 001     | Science and Literature     | Hale, Piers       | Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Physical Science Ctr 402      | 5 out of 5     
51422 | HSTM   | 5550  | 001     | AI Hist & Social Perspectives| Heyck, Hunter     | Aug 25 - Dec 12   | M           | 2:00 pm - 4:40 pm   | Physical Science Ctr 402      | 11 out of 12   
46646 | HSTM   | 5960  | 003     | Directed Readings          | Hale, Piers       | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
46647 | HSTM   | 5960  | 004     | Directed Readings          | Moon, Suzanne     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
46649 | HSTM   | 5960  | 005     | Directed Readings          | Heyck, Hunter     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
46648 | HSTM   | 5960  | 006     | Directed Readings          | Pandora, Katherine| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
46651 | HSTM   | 5960  | 008     | Directed Readings          | Crowther, Kathleen| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
46652 | HSTM   | 5960  | 009     | Directed Readings          | Weldon, Stephen   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
46653 | HSTM   | 5960  | 012     | Directed Readings          | Vermij, Rienk     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
46654 | HSTM   | 5960  | 014     | Directed Readings          | Magruder, Kerry   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
46638 | HSTM   | 5960  | 015     | Directed Readings          | Soppelsa, Peter   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
48743 | HSTM   | 6980  | 001     | Research Doctoral Dissertation| Vermij, Rienk     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
47042 | HSTM   | 6980  | 003     | Research Doctoral Dissertation| Hale, Piers       | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
47096 | HSTM   | 6980  | 004     | Research Doctoral Dissertation| Moon, Suzanne     | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
46733 | HSTM   | 6980  | 006     | Research Doctoral Dissertation| Pandora, Katherine| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
48567 | HSTM   | 6980  | 008     | Research Doctoral Dissertation| Crowther, Kathleen| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
47041 | HSTM   | 6980  | 014     | Research Doctoral Dissertation| Magruder, Kerry   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 4 out of 5     
46691 | HSTM   | 6980  | 015     | Research Doctoral Dissertation| Soppelsa, Peter   | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
41392 | I D    | 1134  | 001     | ID Communication Studio I  | Proietti, Tiziana | Aug 25 - Dec 12   | TR          | 1:30 pm - 5:00 pm   | Gould Hall 205                | 34 out of 38   
41393 | I D    | 1134  | 002     | ID Communication Studio I  | Proietti, Tiziana | Aug 25 - Dec 12   | TR          | 1:30 pm - 5:00 pm   | Gould Hall 205                | 37 out of 37   
41389 | I D    | 1164  | 001     | Interior Design Studio I   | Holcomb, Chelsea  | Aug 25 - Dec 12   | MW          | 1:30 pm - 5:00 pm   | Gould Hall 205                | 22 out of 25   
41390 | I D    | 1164  | 002     | Interior Design Studio I   | Mitzner, Julie    | Aug 25 - Dec 12   | MW          | 1:30 pm - 5:00 pm   | Gould Hall 205                | 25 out of 25   
44495 | I D    | 1164  | 003     | Interior Design Studio I   | Shirley, Jennifer | Aug 25 - Dec 12   | MW          | 1:30 pm - 5:00 pm   | Gould Hall 205                | 25 out of 25   
41395 | I D    | 1173  | 001     | Foundations of Interior Design| Colwell, Erin     | Aug 25 - Dec 12   | TR          | 9:00 am - 10:15 am  | Dale Hall 112                 | 100 out of 104 
50351 | I D    | 2223  | 001     | Human-Centered Design      | Colwell, Erin     | Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Kaufman Hall 140              | 17 out of 25   
42975 | I D    | 2334  | 001     | ID Communication Studio III| Heidan Matin, Negar| Aug 25 - Dec 12   | MW          | 1:30 pm - 5:00 pm   | Gould Hall B0015              | 6 out of 50    
41397 | I D    | 2364  | 002     | Interior Design Studio III | Mitzner, Julie    | Aug 25 - Dec 12   | TR          | 1:30 pm - 5:00 pm   | Gould Hall 350                | 7 out of 25    
41399 | I D    | 2773  | 001     | Interior Construction      | Bhattacharjee, Suchismita| Aug 25 - Dec 12   | TR          | 8:45 am - 11:15 am  | Gould Hall 350                | 7 out of 50    
51104 | I D    | 3473  | 001     | History of Interior Design | Proietti, Tiziana | Aug 25 - Dec 12   | MWF         | 10:00 am - 10:50 am | Gould Hall 390                | 4 out of 35    
46580 | I D    | 3564  | 002     | Interior Design Studio V   | Kile, Mia         | Aug 25 - Dec 12   | TR          | 1:30 pm - 5:00 pm   | Gould Hall B0090              | 3 out of 15    
11760 | I D    | 3960  | 001     | Honors Reading        (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Gould Hall                    | 5 out of 5     
11763 | I D    | 3980  | 002     | Honors Research       (HONORS)| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Gould Hall                    | 5 out of 5     
49366 | I D    | 4123  | 001     | Environment and Human Behavior| Yi, Ye Ji         | Aug 25 - Dec 12   | T           | 5:30 pm - 8:15 pm   | Gould Hall 155                | 9 out of 10    
51504 | I D    | 4332  | 001     | Adv Net Zero Arch Pre Comp | Heidan Matin, Negar| Aug 25 - Dec 12   | M           | 5:30 pm - 7:30 pm   | Gould Hall 155                | 10 out of 10   
41401 | I D    | 4573  | 001     | Interior Lighting          | Kile, Mia         | Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Gould Hall 395                | 5 out of 35    
44496 | I D    | 4764  | 001     | Furniture Design Build Studio| Holcomb, Chelsea  | Aug 25 - Dec 12   | TR          | 1:30 pm - 5:00 pm   | Model Shop 200                | 1 out of 12    
49383 | I D    | 4784  | 001     | ID Capstone: Pre-Design    | Pober, Elizabeth  | Aug 25 - Dec 12   | MW          | 10:00 am - 12:30 pm | Gould Hall 330                | 1 out of 24    
11766 | I D    | 4940  | 001     | Field Work                 | Pober, Elizabeth  | Aug 25 - Dec 19   | Days not available| Times not available | Gould Hall                    | 5 out of 5     
11772 | I D    | 4990  | 001     | Independent Study          | Pober, Elizabeth  | Aug 25 - Dec 19   | Days not available| Times not available | Gould Hall                    | 6 out of 12    
11773 | I D    | 4990  | 003     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Gould Hall                    | 5 out of 5     
11776 | I D    | 4990  | 004     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Gould Hall                    | 5 out of 5     
11778 | I D    | 4990  | 005     | Independent Study          | TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Gould Hall                    | 5 out of 5     
42976 | I D    | 5123  | 001     | Environment and Human Behavior| Yi, Ye Ji         | Aug 25 - Dec 12   | T           | 5:30 pm - 8:15 pm   | Gould Hall 155                | 13 out of 15   
44498 | I D    | 5163  | 001     | Design Comput Visual/Analysis| Heidan Matin, Negar| Aug 25 - Dec 12   | MW          | 1:30 pm - 5:00 pm   | Gould Hall B0015              | 3 out of 5     
51505 | I D    | 5332  | 001     | Adv Net Zero Arch: Pre Comp| Heidan Matin, Negar| Aug 25 - Dec 12   | M           | 5:30 pm - 7:30 pm   | Gould Hall 155                | 9 out of 10    
44499 | I D    | 5523  | 001     | Graduate Studio I          | Shirley, Jennifer | Aug 25 - Dec 12   | MW          | 10:00 am - 12:00 pm | Gould Hall B0090              | 4 out of 6     
44502 | I D    | 5534  | 001     | Graduate Studio III        | Yi, Ye Ji         | Aug 25 - Dec 12   | TR          | 1:30 pm - 5:00 pm   | Gould Hall 350                | 3 out of 5     
46397 | I D    | 5564  | 001     | Graduate Studio V          | Kile, Mia         | Aug 25 - Dec 12   | TR          | 1:30 pm - 5:00 pm   | Gould Hall B0090              | 4 out of 6     
46398 | I D    | 5573  | 001     | Interior Lighting          | Kile, Mia         | Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Gould Hall 395                | 8 out of 10    
42667 | I D    | 5773  | 001     | Graduate Interior Construction| Bhattacharjee, Suchismita| Aug 25 - Dec 12   | TR          | 8:45 am - 11:15 am  | Gould Hall 350                | 9 out of 10    
35102 | I D    | 5940  | 001     | Field Work                 | Pober, Elizabeth  | Aug 25 - Dec 19   | Days not available| Times not available | Gould Hall                    | 5 out of 5     
45144 | I D    | 5950  | 001     | M.S. Interior Design Project| Kile, Mia         | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
46750 | I D    | 5950  | 002     | M.S. Interior Design Project| Pober, Elizabeth  | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 4 out of 5     
46751 | I D    | 5950  | 003     | M.S. Interior Design Project| Holcomb, Chelsea  | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 4 out of 5     
46752 | I D    | 5950  | 004     | M.S. Interior Design Project| Heidan Matin, Negar| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
48197 | I D    | 5950  | 005     | M.S. Interior Design Project| Bhattacharjee, Suchismita| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
48295 | I D    | 5950  | 006     | M.S. Interior Design Project| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
48296 | I D    | 5950  | 007     | M.S. Interior Design Project| Yi, Ye Ji         | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
45453 | I D    | 5960  | 001     | Directed Readings          | Heidan Matin, Negar| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
45571 | I D    | 5960  | 002     | Directed Readings          | Bhattacharjee, Suchismita| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
45108 | I D    | 5980  | 001     | Research for Master's Thesis| Kile, Mia         | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 4 out of 5     
45109 | I D    | 5980  | 002     | Research for Master's Thesis| Heidan Matin, Negar| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 4 out of 5     
45110 | I D    | 5980  | 003     | Research for Master's Thesis| Proietti, Tiziana | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
45111 | I D    | 5980  | 004     | Research for Master's Thesis| Bhattacharjee, Suchismita| Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 4 out of 5     
46753 | I D    | 5980  | 005     | Research for Master's Thesis| Holcomb, Chelsea  | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
48297 | I D    | 5980  | 006     | Research for Master's Thesis| TBA               | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
48298 | I D    | 5980  | 007     | Research for Master's Thesis| Yi, Ye Ji         | Aug 25 - Dec 19   | Days not available| Times not available | Location not available        | 5 out of 5     
49645 | IAS    | 1533  | 003     | Global Perspectives        | Cruise, Rebecca   | Aug 25 - Dec 12   | MWF         | 11:00 am - 11:50 am | Adams Hall 104                | 25 out of 35   
49646 | IAS    | 1533  | 004     | Global Perspectives        | Cruise, Rebecca   | Aug 25 - Dec 12   | MWF         | 12:00 pm - 12:50 pm | Gould Hall 150                | 28 out of 35   
49647 | IAS    | 1533  | 005     | Global Perspectives        | Duty, David       | Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Dale Hall 107                 | 28 out of 35   
49648 | IAS    | 1533  | 006     | Global Perspectives        | Cruise, Rebecca   | Aug 25 - Dec 12   | TR          | 12:00 pm - 1:15 pm  | Kaufman Hall 138              | 29 out of 35   
49650 | IAS    | 1533  | 008     | Global Perspectives        | Khalfaoui, Amel   | Aug 25 - Dec 12   | TR          | 3:00 pm - 4:15 pm   | Zarrow Hall 105               | 34 out of 35   
49794 | IAS    | 1533  | 009     | Global Perspectives        | Duty, David       | Aug 25 - Dec 12   | MWF         | 2:00 pm - 2:50 pm   | Farzaneh Hall 148             | 30 out of 35   
49869 | IAS    | 1533  | 011     | Global Perspectives        | Duty, David       | Aug 25 - Dec 12   | MWF         | 1:00 pm - 1:50 pm   | Farzaneh Hall 148             | 34 out of 35   
50359 | IAS    | 1533  | 016     | Global Perspectives        | Duty, David       | Aug 25 - Dec 12   | TR          | 12:00 pm - 1:15 pm  | Dale Hall 107                 | 33 out of 35   
50579 | IAS    | 1533  | 025     | Global Perspectives        | TBA               | Oct 20 - Dec 12   | Days not available| Times not available | SBOU Puebla Mexico (OUP)      | 30 out of 30   
49982 | IAS    | 1533  | 850     | Global Perspectives        | Raminsabet, Mina  | Dec 22 - Jan 16   | Days not available | M| Times not available | 7:00 am - 7:05 am| Location not available | Location not available| 28 out of 38   
49789 | IAS    | 1533  | 995     | Global Perspectives        | Cruise, Rebecca   | Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 22 out of 45   
49792 | IAS    | 1533  | 996     | Global Perspectives        | Datubo Brown, Christiana| Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 22 out of 35   
49793 | IAS    | 1533  | 997     | Global Perspectives        | Cruise, Rebecca   | Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 34 out of 45   
50264 | IAS    | 1533  | 998     | Global Perspectives        | Cruise, Rebecca   | Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 36 out of 45   
46013 | IAS    | 2003  | 010     | Understanding-Global Community| de Sa e Silva, Fabio| Aug 25 - Dec 12   | MW          | 10:00 am - 10:50 am | Michael F. Price Hall 2040    | 40 out of 63   
46014 | IAS    | 2003  | 011     | Disc-IAS 2003-010          | de Sa e Silva, Fabio| Aug 25 - Dec 12   | F           | 9:00 am - 9:50 am   | Farzaneh Hall 230             | 11 out of 16   
46015 | IAS    | 2003  | 012     | Disc-IAS 2003-010          | de Sa e Silva, Fabio| Aug 25 - Dec 12   | F           | 10:00 am - 10:50 am | Farzaneh Hall 230             | 4 out of 16    
46016 | IAS    | 2003  | 013     | Disc-IAS 2003-010          | de Sa e Silva, Fabio| Aug 25 - Dec 12   | F           | 11:00 am - 11:50 am | Farzaneh Hall 230             | 14 out of 16   
48973 | IAS    | 2003  | 014     | Disc-IAS 2003-010          | de Sa e Silva, Fabio| Aug 25 - Dec 12   | F           | 12:00 pm - 12:50 pm | Farzaneh Hall 230             | 12 out of 16   
51667 | IAS    | 2003  | 795     | Understanding-Global Community| Grillot, Suzette  | Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 40 out of 40   
42091 | IAS    | 2970  | 995     | Author Study Abroad Experience| Jones-Summan, Rachel| Aug 25 - Dec 19   | Days not available| Times not available | Online                        | 20 out of 20   
39802 | IAS    | 3000  | 025     | Democratic Environmentalism| Sanborn, Howard   | Aug 25 - Dec 19   | Days not available| Times not available | SBOU Arezzo Italy (OUA)       | 20 out of 20   
48440 | IAS    | 3000  | 026     | The Mediterranean Route    | Cruise, Rebecca   | Aug 25 - Dec 19   | Days not available| Times not available | SBOU Arezzo Italy (OUA)       | 20 out of 20   
48704 | IAS    | 3000  | 028     | Exploring Happiness: Bhutan| TBA               | Oct 20 - Dec 12   | Days not available| Times not available | SBOU BHUTAN                   | 15 out of 15   
50883 | IAS    | 3003  | 001     | Mystic Lit - Rumi & World  | Raminsabet, Mina  | Aug 25 - Dec 12   | MWF         | 12:00 pm - 12:50 pm | Farzaneh Hall 150             | 21 out of 30   
51629 | IAS    | 3003  | 002     | The Global Politics of Oil | TBA               | Aug 25 - Dec 12   | MWF         | 3:00 pm - 3:50 pm   | Farzaneh Hall 150             | 25 out of 30   
42901 | IAS    | 3003  | 003     | Comp Politics and Society  | Chapman, Hannah   | Aug 25 - Dec 12   | MWF         | 1:00 pm - 1:50 pm   | Farzaneh Hall 146             | 26 out of 30   
50885 | IAS    | 3003  | 004     | The Causes of War          | TBA               | Aug 25 - Dec 12   | MWF         | 2:00 pm - 2:50 pm   | Farzaneh Hall 146             | 10 out of 30   
50893 | IAS    | 3003  | 005     | Intl Security, Lit & Film  | Grillot, Suzette  | Aug 25 - Dec 12   | TR          | 3:00 pm - 4:15 pm   | Farzaneh Hall 146             | 18 out of 30   
47028 | IAS    | 3003  | 850     | Ethnicity/Gender-Israel/Palstn| Cohen, Hadas      | Dec 22 - Jan 16   | M | Days not available| 7:00 am - 7:05 am | Times not available| Location not available | Location not available| 14 out of 38   
50889 | IAS    | 3033  | 001     | International Human Rights | da Sa e Silva, Michelle| Aug 25 - Dec 12   | TR          | 12:00 pm - 1:15 pm  | Farzaneh Hall 146             | 9 out of 30    
48864 | IAS    | 3123  | 001     | Arab Visual Cultures       | Mahdi, Waleed     | Aug 25 - Dec 12   | MWF         | 1:00 pm - 1:50 pm   | Farzaneh Hall 150             | 13 out of 30   
50882 | IAS    | 3153  | 001     | Chinese Foreign Policy     | Ai, Weining       | Aug 25 - Dec 12   | MWF         | 10:00 am - 10:50 am | Farzaneh Hall 150             | 20 out of 30   
50892 | IAS    | 3203  | 001     | The Middle East Since WWI  | Landis, Joshua    | Aug 25 - Dec 12   | TR          | 1:30 pm - 2:45 pm   | Farzaneh Hall 150             | 1 out of 30    
50890 | IAS    | 3223  | 001     | Modern Iran: Islam/Revolution| Marashi, Afshin   | Aug 25 - Dec 12   | TR          | 12:00 pm - 1:15 pm  | Farzaneh Hall 150             | 20 out of 30   
47760 | IAS    | 3273  | 001     | The European Union         | Gatch, Loren      | Aug 25 - Dec 12   | MWF         | 12:00 pm - 12:50 pm | Farzaneh Hall 146             | 6 out of 30    
49323 | IAS    | 3303  | 001     | National Security Policy   | Gatch, Loren      | Aug 25 - Dec 12   | MWF         | 3:00 pm - 3:50 pm   | Farzaneh Hall 146             | 16 out of 30   
45999 | IAS    | 3313  | 001     | Latin American Intl Relations| Schwartz, Rachel  | Aug 25 - Dec 12   | TR          | 9:00 am - 10:15 am  | Farzaneh Hall 150             | 18 out of 30   
51628 | IAS    | 3323  | 001     | Political Economy of Develpmnt| TBA               | Aug 25 - Dec 12   | MWF         | 11:00 am - 11:50 am | Farzaneh Hall 150             | 27 out of 30   
50952 | IAS    | 3343  | 001     | Chinese Philosophy         | Olberding, Amy    | Aug 25 - Dec 12   | TR          | 12:00 pm - 1:15 pm  | Video Conference              | 2 out of 5     
48865 | IAS    | 3403  | 001     | US-Iranian Relations       | Nejad, Kayhan     | Aug 25 - Dec 12   | TR          | 10:30 am - 11:45 am | Farzaneh Hall 146             | 25 out of 30   
50894 | IAS    | 3663  | 001     | Comp Politics - Middle East| Shehata, Samer    | Aug 25 - Dec 12   | TR          | 3:00 pm - 4:15 pm   | Farzaneh Hall 148             | 23 out of 30   
50940 | IAS    | 3763  | 001     | Women & Gender Middle East | HASHEMI, MANATA   | Aug 25 - Dec 12   | MW          | 5:00 pm - 6:20 pm   | Farzaneh Hall 146             | 12 out of 30   
