ClassNav course extraction
Timestamp: 2025-03-26 14:12:18
====================================================================================================
CRN | Subject | Course | Section | Title | Instructor | Dates
22030 | PSY | 3980 | 031 | Honors Research       (HONORS) | Mumford, Michael | Aug 25 - Dec 19
22032 | PSY | 3980 | 033 | Honors Research       (HONORS) | Walker, Clarence | Aug 25 - Dec 19
22034 | PSY | 3980 | 034 | Honors Research       (HONORS) | TBA | Aug 25 - Dec 19
22135 | PSY | 3980 | 036 | Honors Research       (HONORS) | Fuenzalida, Luz-Eugenia | Aug 25 - Dec 19
47077 | PSY | 3980 | 038 | Honors Research (HONORS) | Day, Eric | Aug 25 - Dec 19
50534 | PSY | 3980 | 057 | Honors Research (HONORS) | Sladek, Michael | Aug 25 - Dec 19
22147 | PSY | 3980 | 131 | Honors Research       (HONORS) | Mumford, Michael | Aug 25 - Dec 19
22153 | PSY | 3990 | 001 | Independent Study | Feltz, Adam | Aug 25 - Dec 19
39228 | PSY | 3990 | 002 | Independent Study | Snyder, Lori | Aug 25 - Dec 19
22149 | PSY | 3990 | 003 | Independent Study | Snyder, Lori | Aug 25 - Dec 19
22151 | PSY | 3990 | 005 | Independent Study | Gronlund, Scott | Aug 25 - Dec 19
28572 | PSY | 3990 | 006 | Independent Study | Buckley, Michael | Aug 25 - Dec 19
35946 | PSY | 3990 | 009 | Independent Study | Ethridge, Lauren | Aug 25 - Dec 19
22158 | PSY | 3990 | 011 | Independent Study | Kimball, Daniel | Aug 25 - Dec 19
22160 | PSY | 3990 | 012 | Independent Study | Terry, Robert | Aug 25 - Dec 19
40530 | PSY | 3990 | 014 | Independent Study | Cavazos, Jenel | Aug 25 - Dec 19
22165 | PSY | 3990 | 015 | Independent Study | Mayeux, Lara | Aug 25 - Dec 19
22170 | PSY | 3990 | 016 | Independent Study | Carvallo, Mauricio | Aug 25 - Dec 19
22172 | PSY | 3990 | 019 | Independent Study | WENGER, MICHAEL | Aug 25 - Dec 19
39034 | PSY | 3990 | 020 | Independent Study | Cokely, Edward | Aug 25 - Dec 19
22173 | PSY | 3990 | 023 | Independent Study | Buckley, Michael | Aug 25 - Dec 19
36042 | PSY | 3990 | 024 | Independent Study | TBA | Aug 25 - Dec 19
22175 | PSY | 3990 | 026 | Independent Study | Judice Campbell, Nicole | Aug 25 - Dec 19
22178 | PSY | 3990 | 030 | Independent Study | Connelly, Mary | Aug 25 - Dec 19
22180 | PSY | 3990 | 031 | Independent Study | Mumford, Michael | Aug 25 - Dec 19
22182 | PSY | 3990 | 032 | Independent Study | TBA | Aug 25 - Dec 19
22185 | PSY | 3990 | 034 | Independent Study | TBA | Aug 25 - Dec 19
22187 | PSY | 3990 | 036 | Independent Study | Fuenzalida, Luz-Eugenia | Aug 25 - Dec 19
22189 | PSY | 3990 | 038 | Independent Study | Day, Eric | Aug 25 - Dec 19
21765 | PSY | 4143 | 001 | Capstone Service Learning | Stewart, Brittany | Aug 25 - Dec 12
33664 | PSY | 4143 | 002 | Capstone Service Learning | Miller, Scott | Aug 25 - Dec 12
51574 | PSY | 4153 | 001 | History of Psychology | Chevalier, Tess | Aug 25 - Dec 12
50941 | PSY | 4333 | 001 | Psychology of Death & Dying | Nelson, Elizabeth | Aug 25 - Dec 12
48476 | PSY | 4343 | 995 | Health Psychology | Carvallo, Mauricio | Aug 25 - Dec 19
44412 | PSY | G4403 | 995 | Advanced Personality | Carvallo, Mauricio | Aug 25 - Dec 19
47880 | PSY | 4413 | 995 | Behavioral Addictions | Neimeyer, Gregory | Aug 25 - Dec 19
51441 | PSY | 4413 | 996 | Behavioral Addictions | Neimeyer, Gregory | Aug 25 - Dec 19
47881 | PSY | 4423 | 995 | Eating Disorders | Neimeyer, Gregory | Aug 25 - Dec 19
51442 | PSY | 4423 | 996 | Eating Disorders | Neimeyer, Gregory | Aug 25 - Dec 19
43509 | PSY | 4433 | 001 | Clinical Psychology | Terry, Carol | Aug 25 - Dec 12
49738 | PSY | 4443 | 001 | Law, Counseling, & Psychology | Nelson, Elizabeth | Aug 25 - Dec 12
49739 | PSY | 4443 | 002 | Law, Counseling, & Psychology | Nelson, Elizabeth | Aug 25 - Dec 12
33940 | PSY | 4453 | 001 | Abnormal Psychology | Terry, Carol | Aug 25 - Dec 12
45363 | PSY | 4453 | 995 | Abnormal Psychology | Green, Monica | Aug 25 - Dec 19
48463 | PSY | 4453 | 996 | Abnormal Psychology | Green, Monica | Aug 25 - Dec 19
44995 | PSY | 4523 | 001 | Sport & Exercise Psy | Day, Eric | Aug 25 - Dec 12
49906 | PSY | 4613 | 001 | Parent-Child Relationships | Armstead, Ava | Aug 25 - Dec 12
50003 | PSY | 4613 | 002 | Infant and Child Development | Armstead, Ava | Aug 25 - Dec 12
50984 | PSY | 4613 | 003 | LGBTQ+ Youth and Identity | Sladek, Michael | Aug 25 - Dec 12
49848 | PSY | 4703 | 001 | Psychology of Leadership | TBA | Aug 25 - Dec 12
50879 | PSY | 4723 | 001 | Moral Psychology | Feltz, Adam | Aug 25 - Dec 12
22204 | PSY | 4910 | 001 | Instructional Aides | TBA | Aug 25 - Dec 19
35876 | PSY | 4910 | 002 | Instructional Aides | Cavazos, Jenel | Aug 25 - Dec 19
22207 | PSY | 4910 | 006 | Instructional Aides | Shi, Dingjing | Aug 25 - Dec 19
22219 | PSY | 4910 | 012 | Instructional Aides | Terry, Robert | Aug 25 - Dec 19
22594 | PSY | 4910 | 013 | Instructional Aides | Chevalier, Tess | Aug 25 - Dec 19
36074 | PSY | 4910 | 014 | Instructional Aides | Cavazos, Jenel | Aug 25 - Dec 19
22222 | PSY | 4910 | 015 | Instructional Aides | Mayeux, Lara | Aug 25 - Dec 19
22571 | PSY | 4910 | 016 | Instructional Aides | Carvallo, Mauricio | Aug 25 - Dec 19
22578 | PSY | 4910 | 017 | Instructional Aides | Freeman, Erin | Aug 25 - Dec 19
22581 | PSY | 4910 | 019 | Instructional Aides | WENGER, MICHAEL | Aug 25 - Dec 19
48219 | PSY | 4910 | 021 | Instructional Aides | Rioux, Charlie | Aug 25 - Dec 19
22589 | PSY | 4910 | 026 | Instructional Aides | Judice Campbell, Nicole | Aug 25 - Dec 19
22591 | PSY | 4910 | 030 | Instructional Aides | Connelly, Mary | Aug 25 - Dec 19
22599 | PSY | 4910 | 034 | Instructional Aides | Nelson, Elizabeth | Aug 25 - Dec 19
22600 | PSY | 4910 | 036 | Instructional Aides | Peters, Elizabeth | Aug 25 - Dec 19
22606 | PSY | 4910 | 038 | Instructional Aides | Day, Eric | Aug 25 - Dec 19
22621 | PSY | 4910 | 051 | Instructional Aides | Chevalier, Tess | Aug 25 - Dec 19
32242 | PSY | 4910 | 057 | Instructional Aides | Sladek, Michael | Aug 25 - Dec 19
49846 | PSY | 4920 | 001 | Psychology of Belonging | Cross, Stephanie | Aug 25 - Dec 12
49847 | PSY | 4920 | 002 | Work, Stress, and Health | He, Yaqing | Aug 25 - Dec 12
50942 | PSY | 4920 | 003 | Psychology of Food | Feltz, Adam | Aug 25 - Dec 12
48889 | PSY | 4920 | 004 | Child Psychopathology | Terry, Carol | Aug 25 - Dec 12
50974 | PSY | 4920 | 005 | NA Mental Health & Wellbeing | Cross, Stephanie | Aug 25 - Dec 12
51443 | PSY | 4920 | 995 | Psychobiology of Sex & Gender | Neimeyer, Gregory | Aug 25 - Dec 19
22777 | PSY | 4990 | 001 | Independent Study | TBA | Aug 25 - Dec 19
22783 | PSY | 4990 | 003 | Independent Study | Snyder, Lori | Aug 25 - Dec 19
22785 | PSY | 4990 | 005 | Independent Study | Gronlund, Scott | Aug 25 - Dec 19
28573 | PSY | 4990 | 006 | Independent Study | Buckley, Michael | Aug 25 - Dec 19
28282 | PSY | 4990 | 007 | Independent Study | TBA | Aug 25 - Dec 19
22793 | PSY | 4990 | 011 | Independent Study | Kimball, Daniel | Aug 25 - Dec 19
22796 | PSY | 4990 | 012 | Independent Study | Terry, Robert | Aug 25 - Dec 19
22800 | PSY | 4990 | 015 | Independent Study | Mayeux, Lara | Aug 25 - Dec 19
22802 | PSY | 4990 | 016 | Independent Study | Carvallo, Mauricio | Aug 25 - Dec 19
22805 | PSY | 4990 | 019 | Independent Study | WENGER, MICHAEL | Aug 25 - Dec 19
39035 | PSY | 4990 | 020 | Independent Study | Cokely, Edward | Aug 25 - Dec 19
27116 | PSY | 4990 | 023 | Independent Study | Buckley, Michael | Aug 25 - Dec 19
22811 | PSY | 4990 | 026 | Independent Study | Judice Campbell, Nicole | Aug 25 - Dec 19
33357 | PSY | 4990 | 030 | Independent Study | Connelly, Mary | Aug 25 - Dec 19
22963 | PSY | 4990 | 031 | Independent Study | Mumford, Michael | Aug 25 - Dec 19
22964 | PSY | 4990 | 032 | Independent Study | TBA | Aug 25 - Dec 19
22996 | PSY | 4990 | 034 | Independent Study | TBA | Aug 25 - Dec 19
22999 | PSY | 4990 | 036 | Independent Study | Fuenzalida, Luz-Eugenia | Aug 25 - Dec 19
23007 | PSY | 4990 | 038 | Independent Study | Day, Eric | Aug 25 - Dec 19
23043 | PSY | 4990 | 105 | Independent Study | TBA | Aug 25 - Dec 19
21864 | PSY | 5003 | 001 | Psychological Statistics I | Manapat, Patrick | Aug 25 - Dec 12
51002 | PSY | 5703 | 001 | Survey Industrial Psychology | Day, Eric | Aug 25 - Dec 12
51038 | PSY | 5783 | 001 | Occupational Health Psychology | He, Yaqing | Aug 25 - Dec 12
26899 | PSY | 5901 | 001 | Psychological Science I | Snyder, Lori | Aug 25 - Dec 12
23049 | PSY | 5960 | 001 | Directed Readings in Psych | Feltz, Adam | Aug 25 - Dec 19
23052 | PSY | 5960 | 002 | Directed Readings in Psych | Snyder, Lori | Aug 25 - Dec 19
23137 | PSY | 5960 | 005 | Directed Readings in Psych | Gronlund, Scott | Aug 25 - Dec 19
49861 | PSY | 5960 | 006 | Directed Readings in Psych | Shi, Dingjing | Aug 25 - Dec 19
23151 | PSY | 5960 | 009 | Directed Readings in Psych | Ethridge, Lauren | Aug 25 - Dec 19
23141 | PSY | 5960 | 011 | Directed Readings in Psych | Kimball, Daniel | Aug 25 - Dec 19
23142 | PSY | 5960 | 012 | Directed Readings in Psych | Terry, Robert | Aug 25 - Dec 19
23145 | PSY | 5960 | 015 | Directed Readings in Psych | Mayeux, Lara | Aug 25 - Dec 19
23146 | PSY | 5960 | 016 | Directed Readings in Psych | Carvallo, Mauricio | Aug 25 - Dec 19
40771 | PSY | 5960 | 018 | Directed Readings in Psych | Jang, Seulki | Aug 25 - Dec 19
50365 | PSY | 5960 | 019 | Directed Readings in Psych | WENGER, MICHAEL | Aug 25 - Dec 19
39079 | PSY | 5960 | 020 | Directed Readings in Psych | Cokely, Edward | Aug 25 - Dec 19
23147 | PSY | 5960 | 023 | Directed Readings in Psych | Buckley, Michael | Aug 25 - Dec 19
23148 | PSY | 5960 | 026 | Directed Readings in Psych | Judice Campbell, Nicole | Aug 25 - Dec 19
23149 | PSY | 5960 | 030 | Directed Readings in Psych | Connelly, Mary | Aug 25 - Dec 19
23150 | PSY | 5960 | 031 | Directed Readings in Psych | Mumford, Michael | Aug 25 - Dec 19
23152 | PSY | 5960 | 034 | Directed Readings in Psych | TBA | Aug 25 - Dec 19
23153 | PSY | 5960 | 036 | Directed Readings in Psych | Fuenzalida, Luz-Eugenia | Aug 25 - Dec 19
23154 | PSY | 5960 | 038 | Directed Readings in Psych | Day, Eric | Aug 25 - Dec 19
23963 | PSY | 5960 | 051 | Directed Readings in Psych | TBA | Aug 25 - Dec 19
23160 | PSY | 5970 | 001 | Pre-Master's Research in Psych | TBA | Aug 25 - Dec 19
23161 | PSY | 5970 | 002 | Pre-Master's Research in Psych | Snyder, Lori | Aug 25 - Dec 19
23163 | PSY | 5970 | 005 | Pre-Master's Research in Psych | Gronlund, Scott | Aug 25 - Dec 19
39040 | PSY | 5970 | 009 | Pre-Master's Research in Psych | Ethridge, Lauren | Aug 25 - Dec 19
23166 | PSY | 5970 | 011 | Pre-Master's Research in Psych | Kimball, Daniel | Aug 25 - Dec 19
23167 | PSY | 5970 | 012 | Pre-Master's Research in Psych | Terry, Robert | Aug 25 - Dec 19
47026 | PSY | 5970 | 014 | Pre-Master's Research in Psych | Cavazos, Jenel | Aug 25 - Dec 19
23173 | PSY | 5970 | 015 | Pre-Master's Research in Psych | Mayeux, Lara | Aug 25 - Dec 19
23174 | PSY | 5970 | 016 | Pre-Master's Research in Psych | Carvallo, Mauricio | Aug 25 - Dec 19
33623 | PSY | 5970 | 019 | Pre-Master's Research in Psych | WENGER, MICHAEL | Aug 25 - Dec 19
39110 | PSY | 5970 | 020 | Pre-Master's Research in Psych | Cokely, Edward | Aug 25 - Dec 19
36225 | PSY | 5970 | 024 | Pre-Master's Research in Psych | TBA | Aug 25 - Dec 19
23176 | PSY | 5970 | 026 | Pre-Master's Research in Psych | Judice Campbell, Nicole | Aug 25 - Dec 19
23177 | PSY | 5970 | 030 | Pre-Master's Research in Psych | Connelly, Mary | Aug 25 - Dec 19
23178 | PSY | 5970 | 031 | Pre-Master's Research in Psych | Mumford, Michael | Aug 25 - Dec 19
23183 | PSY | 5970 | 032 | Pre-Master's Research in Psych | TBA | Aug 25 - Dec 19
23186 | PSY | 5970 | 034 | Pre-Master's Research in Psych | TBA | Aug 25 - Dec 19
23188 | PSY | 5970 | 036 | Pre-Master's Research in Psych | Fuenzalida, Luz-Eugenia | Aug 25 - Dec 19
23191 | PSY | 5970 | 038 | Pre-Master's Research in Psych | Day, Eric | Aug 25 - Dec 19
23196 | PSY | 5980 | 001 | Research for Master's Thesis | Feltz, Adam | Aug 25 - Dec 19
23197 | PSY | 5980 | 002 | Research for Master's Thesis | Snyder, Lori | Aug 25 - Dec 19
29863 | PSY | 5980 | 003 | Research for Master's Thesis | Song, Hairong | Aug 25 - Dec 19
23199 | PSY | 5980 | 005 | Research for Master's Thesis | Gronlund, Scott | Aug 25 - Dec 19
36063 | PSY | 5980 | 009 | Research for Master's Thesis | Ethridge, Lauren | Aug 25 - Dec 19
23210 | PSY | 5980 | 011 | Research for Master's Thesis | Kimball, Daniel | Aug 25 - Dec 19
23213 | PSY | 5980 | 012 | Research for Master's Thesis | Terry, Robert | Aug 25 - Dec 19
23221 | PSY | 5980 | 015 | Research for Master's Thesis | Mayeux, Lara | Aug 25 - Dec 19
23223 | PSY | 5980 | 016 | Research for Master's Thesis | Carvallo, Mauricio | Aug 25 - Dec 19
46637 | PSY | 5980 | 018 | Research for Master's Thesis | Jang, Seulki | Aug 25 - Dec 19
45398 | PSY | 5980 | 019 | Research for Master's Thesis | WENGER, MICHAEL | Aug 25 - Dec 19
39080 | PSY | 5980 | 020 | Research for Master's Thesis | Cokely, Edward | Aug 25 - Dec 19
23229 | PSY | 5980 | 023 | Research for Master's Thesis | Buckley, Michael | Aug 25 - Dec 19
23232 | PSY | 5980 | 026 | Research for Master's Thesis | Judice Campbell, Nicole | Aug 25 - Dec 19
23235 | PSY | 5980 | 030 | Research for Master's Thesis | Connelly, Mary | Aug 25 - Dec 19
23237 | PSY | 5980 | 031 | Research for Master's Thesis | Mumford, Michael | Aug 25 - Dec 19
23240 | PSY | 5980 | 032 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
23243 | PSY | 5980 | 034 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
23245 | PSY | 5980 | 036 | Research for Master's Thesis | Fuenzalida, Luz-Eugenia | Aug 25 - Dec 19
23248 | PSY | 5980 | 038 | Research for Master's Thesis | Day, Eric | Aug 25 - Dec 19
45377 | PSY | 5990 | 003 | Independent Study | Song, Hairong | Aug 25 - Dec 19
45208 | PSY | 5990 | 005 | Independent Study | Gronlund, Scott | Aug 25 - Dec 19
49860 | PSY | 5990 | 006 | Independent Study | Shi, Dingjing | Aug 25 - Dec 19
45280 | PSY | 5990 | 014 | Independent Study | Cavazos, Jenel | Aug 25 - Dec 19
45345 | PSY | 5990 | 015 | Independent Study | Mayeux, Lara | Aug 25 - Dec 19
39081 | PSY | 5990 | 019 | Independent Study | WENGER, MICHAEL | Aug 25 - Dec 19
40528 | PSY | 5990 | 020 | Independent Study | Cokely, Edward | Aug 25 - Dec 19
30135 | PSY | 5990 | 030 | Independent Study | Connelly, Mary | Aug 25 - Dec 19
45357 | PSY | 5990 | 031 | Independent Study | Mumford, Michael | Aug 25 - Dec 19
50939 | PSY | 6023 | 001 | Psychometrics | Manapat, Patrick | Aug 25 - Dec 12
51423 | PSY | 6063 | 001 | Advanced SEM | Song, Hairong | Aug 25 - Dec 12
21872 | PSY | 6073 | 001 | Experimental Design for Psych | Manapat, Danielle M. | Aug 25 - Dec 12
50880 | PSY | 6280 | 001 | Adv Seminar-Cognitive Process | WENGER, MICHAEL | Aug 25 - Dec 12
51003 | PSY | 6423 | 001 | The Self | Cai, Huajian | Aug 25 - Dec 12
46990 | PSY | 6910 | 001 | Readings in Psychology | Feltz, Adam | Aug 25 - Dec 19
23259 | PSY | 6910 | 002 | Readings in Psychology | Snyder, Lori | Aug 25 - Dec 19
23306 | PSY | 6910 | 003 | Readings in Psychology | Song, Hairong | Aug 25 - Dec 19
23264 | PSY | 6910 | 005 | Readings in Psychology | Gronlund, Scott | Aug 25 - Dec 19
42458 | PSY | 6910 | 009 | Readings in Psychology | Ethridge, Lauren | Aug 25 - Dec 19
23274 | PSY | 6910 | 011 | Readings in Psychology | Kimball, Daniel | Aug 25 - Dec 19
23277 | PSY | 6910 | 012 | Readings in Psychology | Terry, Robert | Aug 25 - Dec 19
23285 | PSY | 6910 | 015 | Readings in Psychology | Mayeux, Lara | Aug 25 - Dec 19
23293 | PSY | 6910 | 016 | Readings in Psychology | Carvallo, Mauricio | Aug 25 - Dec 19
23309 | PSY | 6910 | 018 | Readings in Psychology | Jang, Seulki | Aug 25 - Dec 19
30331 | PSY | 6910 | 019 | Readings in Psychology | WENGER, MICHAEL | Aug 25 - Dec 19
40910 | PSY | 6910 | 020 | Readings in Psychology | Cokely, Edward | Aug 25 - Dec 19
23296 | PSY | 6910 | 023 | Readings in Psychology | Buckley, Michael | Aug 25 - Dec 19
23299 | PSY | 6910 | 026 | Readings in Psychology | Judice Campbell, Nicole | Aug 25 - Dec 19
23302 | PSY | 6910 | 030 | Readings in Psychology | Connelly, Mary | Aug 25 - Dec 19
23304 | PSY | 6910 | 031 | Readings in Psychology | Mumford, Michael | Aug 25 - Dec 19
23312 | PSY | 6910 | 036 | Readings in Psychology | Fuenzalida, Luz-Eugenia | Aug 25 - Dec 19
23315 | PSY | 6910 | 038 | Readings in Psychology | Day, Eric | Aug 25 - Dec 19
48266 | PSY | 6930 | 005 | Cognitive Process-Physio Psych | Gronlund, Scott | Aug 25 - Dec 19
23336 | PSY | 6930 | 011 | Cognitive Process-Physio Psych | Kimball, Daniel | Aug 25 - Dec 19
23339 | PSY | 6930 | 012 | Cognitive Process-Physio Psych | Terry, Robert | Aug 25 - Dec 19
45399 | PSY | 6930 | 019 | Cognitive Process-Physio Psych | WENGER, MICHAEL | Aug 25 - Dec 19
23331 | PSY | 6930 | 036 | Cognitive Process-Physio Psych | Fuenzalida, Luz-Eugenia | Aug 25 - Dec 19
29959 | PSY | 6940 | 001 | Personality-Social/Dev Psych | TBA | Aug 25 - Dec 19
29961 | PSY | 6940 | 002 | Personality-Social/Dev Psych | Carvallo, Mauricio | Aug 25 - Dec 19
23349 | PSY | 6940 | 011 | Personality-Social/Dev Psych | Kimball, Daniel | Aug 25 - Dec 19
23352 | PSY | 6940 | 012 | Personality-Social/Dev Psych | Terry, Robert | Aug 25 - Dec 19
48187 | PSY | 6940 | 015 | Personality-Social/Dev Psych | Mayeux, Lara | Aug 25 - Dec 19
23358 | PSY | 6940 | 026 | Personality-Social/Dev Psych | Judice Campbell, Nicole | Aug 25 - Dec 19
23361 | PSY | 6940 | 032 | Personality-Social/Dev Psych | TBA | Aug 25 - Dec 19
23364 | PSY | 6940 | 034 | Personality-Social/Dev Psych | TBA | Aug 25 - Dec 19
39224 | PSY | 6960 | 002 | Research-Indust & Org Psych | Snyder, Lori | Aug 25 - Dec 19
34710 | PSY | 6960 | 038 | Research-Indust & Org Psych | Day, Eric | Aug 25 - Dec 19
21888 | PSY | 6970 | 001 | Post-Master's Research in Psy | Feltz, Adam | Aug 25 - Dec 19
21893 | PSY | 6970 | 002 | Post-Master's Research in Psy | Snyder, Lori | Aug 25 - Dec 19
33282 | PSY | 6970 | 003 | Post-Master's Research in Psy | Song, Hairong | Aug 25 - Dec 19
21899 | PSY | 6970 | 005 | Post-Master's Research in Psy | Gronlund, Scott | Aug 25 - Dec 19
35843 | PSY | 6970 | 006 | Post-Master's Research in Psy | Shi, Dingjing | Aug 25 - Dec 19
42459 | PSY | 6970 | 009 | Post-Master's Research in Psy | Ethridge, Lauren | Aug 25 - Dec 19
21906 | PSY | 6970 | 011 | Post-Master's Research in Psy | Kimball, Daniel | Aug 25 - Dec 19
21909 | PSY | 6970 | 012 | Post-Master's Research in Psy | Terry, Robert | Aug 25 - Dec 19
50125 | PSY | 6970 | 014 | Post-Master's Research in Psy | Cavazos, Jenel | Aug 25 - Dec 19
21913 | PSY | 6970 | 015 | Post-Master's Research in Psy | Mayeux, Lara | Aug 25 - Dec 19
21915 | PSY | 6970 | 016 | Post-Master's Research in Psy | Carvallo, Mauricio | Aug 25 - Dec 19
39082 | PSY | 6970 | 019 | Post-Master's Research in Psy | WENGER, MICHAEL | Aug 25 - Dec 19
40527 | PSY | 6970 | 020 | Post-Master's Research in Psy | Cokely, Edward | Aug 25 - Dec 19
21917 | PSY | 6970 | 023 | Post-Master's Research in Psy | Buckley, Michael | Aug 25 - Dec 19
21920 | PSY | 6970 | 026 | Post-Master's Research in Psy | Judice Campbell, Nicole | Aug 25 - Dec 19
21923 | PSY | 6970 | 030 | Post-Master's Research in Psy | Connelly, Mary | Aug 25 - Dec 19
21929 | PSY | 6970 | 031 | Post-Master's Research in Psy | Mumford, Michael | Aug 25 - Dec 19
21979 | PSY | 6970 | 034 | Post-Master's Research in Psy | TBA | Aug 25 - Dec 19
21980 | PSY | 6970 | 036 | Post-Master's Research in Psy | Fuenzalida, Luz-Eugenia | Aug 25 - Dec 19
21981 | PSY | 6970 | 038 | Post-Master's Research in Psy | Day, Eric | Aug 25 - Dec 19
46991 | PSY | 6980 | 001 | Research Doctoral Dissertation | Feltz, Adam | Aug 25 - Dec 19
23371 | PSY | 6980 | 002 | Research Doctoral Dissertation | Snyder, Lori | Aug 25 - Dec 19
35849 | PSY | 6980 | 003 | Research Doctoral Dissertation | Song, Hairong | Aug 25 - Dec 19
23376 | PSY | 6980 | 005 | Research Doctoral Dissertation | Gronlund, Scott | Aug 25 - Dec 19
23381 | PSY | 6980 | 009 | Research Doctoral Dissertation | Ethridge, Lauren | Aug 25 - Dec 19
23386 | PSY | 6980 | 011 | Research Doctoral Dissertation | Kimball, Daniel | Aug 25 - Dec 19
23389 | PSY | 6980 | 012 | Research Doctoral Dissertation | Terry, Robert | Aug 25 - Dec 19
23396 | PSY | 6980 | 015 | Research Doctoral Dissertation | Mayeux, Lara | Aug 25 - Dec 19
23398 | PSY | 6980 | 016 | Research Doctoral Dissertation | Carvallo, Mauricio | Aug 25 - Dec 19
39151 | PSY | 6980 | 019 | Research Doctoral Dissertation | WENGER, MICHAEL | Aug 25 - Dec 19
42609 | PSY | 6980 | 020 | Research Doctoral Dissertation | Cokely, Edward | Aug 25 - Dec 19
23403 | PSY | 6980 | 023 | Research Doctoral Dissertation | Buckley, Michael | Aug 25 - Dec 19
23405 | PSY | 6980 | 026 | Research Doctoral Dissertation | Judice Campbell, Nicole | Aug 25 - Dec 19
23408 | PSY | 6980 | 030 | Research Doctoral Dissertation | Connelly, Mary | Aug 25 - Dec 19
23410 | PSY | 6980 | 031 | Research Doctoral Dissertation | Mumford, Michael | Aug 25 - Dec 19
23415 | PSY | 6980 | 034 | Research Doctoral Dissertation | TBA | Aug 25 - Dec 19
23418 | PSY | 6980 | 036 | Research Doctoral Dissertation | Fuenzalida, Luz-Eugenia | Aug 25 - Dec 19
23421 | PSY | 6980 | 038 | Research Doctoral Dissertation | Day, Eric | Aug 25 - Dec 19
46992 | PSY | 6990 | 001 | Independent Study | Feltz, Adam | Aug 25 - Dec 19
40747 | PSY | 6990 | 002 | Independent Study | Snyder, Lori | Aug 25 - Dec 19
47019 | PSY | 6990 | 003 | Independent Study | Song, Hairong | Aug 25 - Dec 19
40909 | PSY | 6990 | 005 | Independent Study | Gronlund, Scott | Aug 25 - Dec 19
48251 | PSY | 6990 | 009 | Independent Study | Ethridge, Lauren | Aug 25 - Dec 19
34709 | PSY | 6990 | 011 | Independent Study | Kimball, Daniel | Aug 25 - Dec 19
39185 | PSY | 6990 | 019 | Independent Study | WENGER, MICHAEL | Aug 25 - Dec 19
42610 | PSY | 6990 | 020 | Independent Study | Cokely, Edward | Aug 25 - Dec 19
11904 | RCPL | 4003 | 001 | Global City & Planning Issues | Warnken, Charles | Aug 25 - Dec 12
37696 | RCPL | 4213 | 001 | Prin & Prac. of Urban Planning | Warnken, Charles | Aug 25 - Dec 12
49066 | RCPL | 4263 | 001 | Infrastructure Planning (SERV) | Harris, John | Aug 25 - Dec 12
47734 | RCPL | 4283 | 001 | Public Health and the Built En | TBA | Aug 25 - Dec 12
38767 | RCPL | 4463 | 001 | GIS for Land Use Planning | TBA | Aug 25 - Dec 12
11910 | RCPL | 5003 | 001 | Global City & Planning Issues | Warnken, Charles | Aug 25 - Dec 12
11912 | RCPL | 5013 | 001 | History & Theory of Urban Plan | Mozaffarian, Ladan | Aug 25 - Dec 12
11917 | RCPL | 5113 | 001 | Urban Planning Research Method | Mozaffarian, Ladan | Aug 25 - Dec 12
37697 | RCPL | 5213 | 001 | Principles/Practice-Urban Plan | Warnken, Charles | Aug 25 - Dec 12
45217 | RCPL | 5263 | 001 | Infrastructure Planning (SERV) | Harris, John | Aug 25 - Dec 12
47735 | RCPL | 5283 | 001 | Public Health/Built Environm't | TBA | Aug 25 - Dec 12
33833 | RCPL | 5463 | 001 | GIS for Land Use Planning | TBA | Aug 25 - Dec 12
51469 | RCPL | 5463 | 980 | GIS for Land Use Planning | Tankard, John | Aug 25 - Dec 19
49824 | RCPL | 5522 | 001 | Comp RCPL: Report & Implement | Morrison, Vanessa | Aug 25 - Dec 12
36786 | RCPL | 5523 | 001 | Comp RCPL: Research & Plan | Morrison, Vanessa | Aug 25 - Dec 12
42506 | RCPL | 5713 | 001 | Urban Econ Develop Planning | Collard, James | Aug 25 - Dec 12
37700 | RCPL | 5893 | 001 | Hist Preservation Plan(SERV) | Blaine, Rebecca | Aug 25 - Dec 12
25190 | RCPL | 5960 | 002 | Directed Readings | Mozaffarian, Ladan | Aug 25 - Dec 19
11966 | RCPL | 5960 | 003 | Directed Readings | TBA | Aug 25 - Dec 19
11967 | RCPL | 5960 | 004 | Directed Readings | Warnken, Charles | Aug 25 - Dec 19
37487 | RCPL | 5960 | 005 | Directed Readings | TBA | Aug 25 - Dec 19
37488 | RCPL | 5960 | 006 | Directed Readings | Harris, John | Aug 25 - Dec 19
25191 | RCPL | 5980 | 002 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
11978 | RCPL | 5980 | 003 | Research for Master's Thesis | TBA | Aug 25 - Dec 19
11980 | RCPL | 5980 | 004 | Research for Master's Thesis | Warnken, Charles | Aug 25 - Dec 19
42458 | PSY | 6910 | 009 | Readings in Psychology | Ethridge, Lauren | Aug 25 - Dec 19
23274 | PSY | 6910 | 011 | Readings in Psychology | Kimball, Daniel | Aug 25 - Dec 19
23277 | PSY | 6910 | 012 | Readings in Psychology | Terry, Robert | Aug 25 - Dec 19
23285 | PSY | 6910 | 015 | Readings in Psychology | Mayeux, Lara | Aug 25 - Dec 19
